iter,cost
43,5.60466
44,5.60466
45,5.60466
46,5.54995
47,5.54995
48,5.54995
49,5.54995
50,5.54491
51,5.4455
52,5.4455
53,5.4455
54,5.4455
55,5.4455
57,5.43103
58,5.42782
59,5.42782
60,5.42782
61,5.42782
62,5.42722
63,5.42666
64,5.42666
65,5.42666
66,5.42666
67,5.42666
68,5.41655
69,5.41655
70,5.41655
71,5.41655
72,5.41464
73,5.41004
74,5.40622
75,5.40305
76,5.4004
77,5.39818
78,5.3963
79,5.39472
80,5.39338
81,5.39224
82,5.39127
83,5.39044
84,5.38973
85,5.38912
86,5.3886
87,5.38815
88,5.38775
89,5.38741
90,5.38711
91,5.38686
92,5.38663
93,5.38643
94,5.38626
95,5.3861
96,5.38597
97,5.38585
98,5.38574
99,5.38565
0,7.18599
1,7.18599
2,7.18599
3,7.18599
4,6.06836
5,6.06836
6,6.06836
7,6.06836
8,6.06836
9,6.06836
10,6.06836
11,6.06836
12,6.06836
13,6.06836
14,5.95071
15,5.7061
16,5.59528
17,5.59528
18,5.59528
19,5.59528
20,5.59528
21,5.53542
22,5.53542
23,5.53542
24,5.53542
25,5.53542
26,5.53542
27,5.51381
28,5.51381
29,5.51381
30,5.51381
31,5.51381
32,5.51381
33,5.51381
34,5.51381
35,5.51381
36,5.43185
37,5.43185
38,5.43185
39,5.42417
40,5.42417
41,5.42417
42,5.42417
43,5.42417
44,5.42417
45,5.42417
46,5.42417
47,5.42417
48,5.40205
49,5.37625
50,5.37625
51,5.37625
52,5.37625
53,5.37625
54,5.37625
55,5.37625
56,5.37625
57,5.37625
58,5.37625
59,5.37625
60,5.37625
61,5.37625
62,5.37625
63,5.37625
64,5.37625
65,5.37625
66,5.37625
67,5.37625
68,5.37625
69,5.37571
70,5.37571
71,5.37287
72,5.37115
73,5.3693
74,5.36862
75,5.36862
76,5.36634
77,5.36634
78,5.36634
79,5.36434
80,5.36434
81,5.36434
82,5.36374
83,5.36374
84,5.36374
85,5.36374
86,5.36374
87,5.36351
88,5.36351
89,5.36351
90,5.36351
91,5.36351
92,5.36345
93,5.36345
94,5.36345
95,5.36345
96,5.36345
97,5.36345
98,5.36345
99,5.36345
0,7.58728
1,7.44355
2,7.44355
3,7.44355
4,5.58433
5,5.58433
6,5.58433
7,5.58433
8,5.58433
9,5.58433
10,5.58433
11,5.58433
12,5.35934
13,5.35934
14,5.35934
15,4.94764
16,4.94764
17,4.94764
18,4.94764
19,4.94764
20,4.94764
21,4.94764
22,4.94764
23,4.94764
24,4.94764
25,4.94764
26,4.94764
27,4.94764
28,4.93126
29,4.93126
30,4.93126
31,4.93126
32,4.93126
33,4.93126
34,4.93126
35,4.93126
36,4.93126
37,4.93126
38,4.9266
39,4.9266
40,4.9266
41,4.9266
42,4.9266
43,4.9266
44,4.9266
45,4.9266
46,4.9266
47,4.9266
48,4.9266
49,4.9266
50,4.9266
51,4.9266
52,4.9266
53,4.9266
54,4.9266
55,4.9266
56,4.9266
57,4.9266
58,4.9266
59,4.9266
60,4.9266
61,4.9266
62,4.9266
63,4.9266
64,4.89259
65,4.89259
66,4.89259
67,4.89259
68,4.89259
69,4.89259
70,4.89259
71,4.89259
72,4.89259
73,4.89259
74,4.89259
75,4.89259
76,4.89259
77,4.89259
78,4.89259
79,4.89259
80,4.89259
81,4.89259
82,4.89259
83,4.89259
84,4.89259
85,4.89259
86,4.89259
87,4.89259
88,4.88513
89,4.88513
90,4.88513
91,4.88513
92,4.88513
93,4.88513
94,4.88513
95,4.88513
96,4.88513
97,4.88513
98,4.88513
99,4.88513
0,7.03839
1,6.99673
2,6.99673
3,6.99673
4,6.60264
5,6.60264
6,6.60264
7,6.41944
8,6.41944
9,6.41718
10,6.41718
11,6.41718
12,6.28532
13,6.28532
14,5.80995
15,5.80995
16,5.80995
17,5.79576
18,5.79576
19,5.79576
20,5.79576
21,5.79576
22,5.79576
23,5.65482
24,5.65482
25,5.65482
26,5.65482
27,5.65482
28,5.65482
29,5.65482
30,5.65482
31,5.65482
32,5.65482
33,5.65482
34,5.65482
35,5.65482
36,5.65482
37,5.61267
38,5.59639
39,5.42483
40,5.42483
41,5.39022
42,5.39022
43,5.39022
44,5.38161
45,5.38161
46,5.38161
47,5.38161
48,5.33337
49,5.33337
50,5.32057
51,5.32057
52,5.32057
53,5.32057
54,5.32057
55,5.32057
56,5.32057
57,5.32057
58,5.32057
59,5.30145
60,5.30145
61,5.30145
62,5.30145
63,5.30145
64,5.30145
65,5.30145
66,5.30145
67,5.30145
68,5.30145
69,5.30145
70,5.30145
71,5.30145
72,5.30145
73,5.30145
74,5.30145
75,5.30145
76,5.30145
77,5.30145
78,5.30145
79,5.28159
80,5.28159
81,5.28159
82,5.28159
83,5.28159
84,5.28159
85,5.28159
86,5.27964
87,5.27964
88,5.24118
89,5.20281
90,5.20281
91,5.20281
92,5.18979
93,5.18979
94,5.18979
95,5.18979
96,5.18979
97,5.18979
98,5.18979
99,5.18979
0,7.62609
1,7.46487
2,6.24771
3,6.24771
4,6.24771
5,6.24771
6,6.24771
7,6.24771
8,5.69645
9,5.69645
10,5.69645
11,5.69645
12,5.69645
13,5.69645
14,5.69645
15,5.69645
16,5.69645
17,5.69645
18,5.18846
19,5.18846
20,5.18846
21,5.18846
22,5.18846
23,5.18846
24,5.18846
25,5.18846
26,5.18846
27,5.18846
28,5.16461
29,5.16461
30,5.16461
31,5.16461
32,5.05676
33,5.05676
34,5.05676
35,5.05676
36,5.05676
37,4.94154
38,4.94154
39,4.94154
40,4.94154
41,4.94154
42,4.94154
43,4.86831
44,4.86831
45,4.86831
46,4.86831
47,4.86831
48,4.86831
49,4.86831
50,4.86831
51,4.86831
52,4.86831
53,4.86831
54,4.86831
55,4.86831
56,4.86831
57,4.86831
58,4.86831
59,4.86831
60,4.86831
61,4.86831
62,4.86831
63,4.86831
64,4.86831
65,4.86831
66,4.86831
67,4.86831
68,4.86831
69,4.86831
70,4.86831
71,4.86831
72,4.86831
73,4.86831
74,4.86831
75,4.86831
76,4.86831
77,4.86831
78,4.86831
79,4.86831
80,4.86831
81,4.86831
82,4.86831
83,4.86831
84,4.86831
85,4.86831
86,4.86831
87,4.86831
88,4.86831
89,4.86831
90,4.86831
91,4.86831
92,4.86831
93,4.86831
94,4.86831
95,4.86831
96,4.86831
97,4.86831
98,4.86831
99,4.86831
0,7.38787
1,7.38787
2,7.06052
3,7.06052
4,7.06052
5,7.06052
6,7.06052
7,6.92241
8,6.20818
9,6.20818
10,6.20818
11,6.20818
12,6.20818
13,6.20818
14,6.20818
15,6.20818
16,6.17617
17,6.15603
18,6.10938
19,5.98648
20,5.96137
21,5.96137
22,5.96137
23,5.65084
24,5.65084
25,5.65084
26,5.65084
27,5.65084
28,5.6421
29,5.6421
30,5.6421
31,5.6421
32,5.6421
33,5.6421
34,5.60007
35,5.60007
36,5.60007
37,5.60007
38,5.59873
39,5.58008
40,5.58008
41,5.58008
42,5.58008
43,5.58008
44,5.58008
45,5.58008
46,5.58008
47,5.58008
48,5.58008
49,5.58008
50,5.58008
51,5.57612
52,5.57612
53,5.57612
54,5.57612
55,5.57612
56,5.57612
57,5.57612
58,5.57612
59,5.57612
60,5.57612
61,5.57612
62,5.57612
63,5.57116
64,5.57116
65,5.57116
66,5.57116
67,5.57116
68,5.57116
69,5.57116
70,5.57116
71,5.57116
72,5.57108
73,5.57019
74,5.57019
75,5.57019
76,5.57019
77,5.56924
78,5.56924
79,5.56924
80,5.56924
81,5.56741
82,5.56741
83,5.56382
84,5.56382
85,5.55951
86,5.55897
87,5.55763
88,5.55663
89,5.55587
90,5.5542
91,5.5542
92,5.55365
93,5.55288
94,5.55226
95,5.55176
96,5.55137
97,5.55106
98,5.55083
99,5.54923
0,7.2319
1,7.18559
2,7.18559
3,7.18559
4,7.18559
5,7.15703
6,7.10548
7,6.64067
8,6.64067
9,6.64067
10,6.27183
11,6.04384
12,6.0362
13,6.0362
14,5.83108
15,5.83108
16,5.83108
17,5.80919
18,5.80919
19,5.80919
20,5.80919
21,5.79002
22,5.79002
23,5.72333
24,5.72333
25,5.72333
26,5.72333
27,5.72333
28,5.72333
29,5.71631
30,5.67781
31,5.67781
32,5.65711
33,5.60418
34,5.47666
35,5.47666
36,5.47666
37,5.47666
38,5.47666
39,5.47666
40,5.47666
41,5.47666
42,5.47666
43,5.47188
44,5.46858
45,5.46858
46,5.46858
47,5.46858
48,5.46858
49,5.46858
50,5.4559
51,5.4559
52,5.4559
53,5.4559
54,5.4559
55,5.45587
56,5.45587
57,5.44703
58,5.44703
59,5.44703
60,5.44689
61,5.43452
62,5.43452
63,5.42689
64,5.42206
65,5.42206
66,5.41623
70,5.41584
71,5.41507
72,5.41507
73,5.41452
74,5.41425
75,5.41425
76,5.41303
77,5.41303
78,5.41245
79,5.41245
80,5.41245
81,5.41207
82,5.41207
83,5.41207
84,5.4101
85,5.4101
86,5.4101
87,5.40981
88,5.40981
89,5.40932
90,5.40932
91,5.40932
92,5.40881
93,5.40881
94,5.40881
95,5.40881
96,5.40881
97,5.40873
98,5.40873
99,5.40873
0,6.02245
1,6.02245
2,6.02245
3,6.02245
4,6.02245
5,6.02245
6,6.02245
7,6.02245
8,6.02245
9,6.02245
10,6.02245
11,6.02245
12,6.02245
13,5.72563
14,5.72563
15,5.49921
16,5.49921
17,5.49921
18,5.49921
19,5.49921
20,5.49921
21,5.49921
22,5.49921
23,5.49921
24,5.49921
25,5.49921
26,5.49921
27,5.49921
28,5.47088
29,5.47088
30,5.47088
31,5.47088
32,5.47088
33,5.47088
34,5.47088
35,5.47088
36,5.47088
37,5.47088
38,5.47088
39,5.47088
40,5.47088
41,5.47088
42,5.3792
43,5.3792
44,5.35219
45,5.35219
46,5.35219
47,5.35219
48,5.35219
49,5.35219
50,5.35219
51,5.35219
52,5.35219
53,5.35219
54,5.35219
55,5.35219
56,5.35219
57,5.35219
58,5.35219
59,5.35219
60,5.35219
61,5.35219
62,5.35219
63,5.35219
64,5.35219
65,5.35219
66,5.35219
67,5.35219
68,5.35219
69,5.35219
70,5.35219
71,5.35219
72,5.35219
73,5.35219
74,5.35219
75,5.35219
76,5.35219
77,5.35219
78,5.35219
79,5.35219
80,5.35219
81,5.35219
82,5.35219
83,5.35219
84,5.35219
85,5.35219
86,5.35219
87,5.35219
88,5.35219
89,5.35219
90,5.35219
91,5.35219
92,5.35219
93,5.35219
94,5.35219
95,5.35219
96,5.35219
97,5.29877
98,5.29877
99,5.29877
0,7.17889
1,7.17889
2,7.17889
3,7.17889
4,6.55637
5,6.53618
6,6.26231
7,6.15948
8,6.15948
9,6.12134
10,6.12134
11,6.12134
12,6.00329
13,6.00329
14,6.00329
15,6.00329
16,5.97455
17,5.97455
18,5.90096
19,5.90096
